id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
124,2026-07-25T18:27:07-03:00,2025-02-22,gasto,35.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
125,2026-07-25T18:27:07-03:00,2025-02-23,gasto,100.42,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
126,2026-07-25T18:27:07-03:00,2025-02-23,gasto,15.0,A,Outros,Ploc Ploc Pipocaria,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
127,2026-07-25T18:27:07-03:00,2025-02-23,gasto,40.97,B,Mercado/Supermercado,Leve Max,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
128,2026-07-25T18:27:07-03:00,2025-02-23,receita,400.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
129,2026-07-25T18:27:07-03:00,2025-02-23,gasto,16.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
130,2026-07-25T18:27:07-03:00,2025-02-24,gasto,71.0,A,Restaurantes/Lanches,Santa Pizza,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
131,2026-07-25T18:27:07-03:00,2025-02-24,gasto,15.0,A,Outros,Estacenter - Ljm,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
132,2026-07-25T18:27:07-03:00,2025-02-24,gasto,143.16,A,Outros,GUICHE WEB COMERCIALIZACAO DE INGRESSOS LTDA ME,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
133,2026-07-25T18:27:07-03:00,2025-02-27,gasto,4.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
134,2026-07-25T18:27:07-03:00,2025-02-28,gasto,35.0,A,Outros,Mi Reparacao,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
135,2026-07-25T18:27:07-03:00,2025-03-01,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
136,2026-07-25T18:27:07-03:00,2025-03-01,gasto,8.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
137,2026-07-25T18:27:07-03:00,2025-03-02,gasto,51.88,A,Restaurantes/Lanches,The Best Acai Presiden,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
138,2026-07-25T18:27:07-03:00,2025-03-02,gasto,22.96,A,Outros,Agl e Silva,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
139,2026-07-25T18:27:07-03:00,2025-03-05,gasto,345.0,A,Outros,"Pagamento de boleto efetuado - FUNDACAO DE APOIO AO ENSINO, ",debito,,nubank-conta,media,padrao_categoria,,
140,2026-07-25T18:27:07-03:00,2025-03-05,gasto,250.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
141,2026-07-25T18:27:07-03:00,2025-03-06,gasto,165.73,A,Outros,Postoserraverde,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
142,2026-07-25T18:27:07-03:00,2025-03-06,gasto,17.24,B,Mercado/Supermercado,Leve Max,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
143,2026-07-25T18:27:07-03:00,2025-03-07,gasto,27.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
144,2026-07-25T18:27:07-03:00,2025-03-07,gasto,13.0,A,Outros,Esquina do Espeto,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
145,2026-07-25T18:27:07-03:00,2025-03-07,gasto,0.99,A,iFood,Ifd*55.489.936 Fabiola,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
146,2026-07-25T18:27:07-03:00,2025-03-07,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
147,2026-07-25T18:27:07-03:00,2025-03-07,gasto,135.0,A,Outros,"Pagamento de boleto efetuado - FUNDACAO DE APOIO AO ENSINO, ",debito,,nubank-conta,media,padrao_categoria,,
148,2026-07-25T18:27:07-03:00,2025-03-08,gasto,8.0,A,Outros,Cm Parafusos e Ferra,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
149,2026-07-25T18:27:07-03:00,2025-03-08,gasto,26.0,A,Outros,Flavio Batista Richett,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
150,2026-07-25T18:27:07-03:00,2025-03-08,gasto,41.6,B,Mercado/Supermercado,Leve Max,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
151,2026-07-25T18:27:07-03:00,2025-03-08,gasto,116.12,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
152,2026-07-25T18:27:07-03:00,2025-03-08,gasto,57.98,A,Restaurantes/Lanches,Boulevard Food,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
153,2026-07-25T18:27:07-03:00,2025-03-08,gasto,18.0,A,Outros,Rolparferramentas,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
154,2026-07-25T18:27:07-03:00,2025-03-08,gasto,57.5,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
155,2026-07-25T18:27:07-03:00,2025-03-09,gasto,83.0,A,Restaurantes/Lanches,Boulevard Food,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
156,2026-07-25T18:27:07-03:00,2025-03-09,gasto,18.88,A,Outros,Gela Boca,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
157,2026-07-25T18:27:07-03:00,2025-03-10,gasto,19.0,A,Outros,Gelato Borelli,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
158,2026-07-25T18:27:07-03:00,2025-03-11,gasto,30.0,B,Combustível,Auto Posto Guaicurus,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
159,2026-07-25T18:27:07-03:00,2025-03-11,gasto,166.8,A,Serviços online/Tech,Amazonprimebr,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
160,2026-07-25T18:27:07-03:00,2025-03-11,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
161,2026-07-25T18:27:07-03:00,2025-03-12,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
